0.00,0.00
0.01,0.00
0.02,0.00
0.03,0.00
0.04,0.00
0.05,0.00
0.06,0.00
0.07,0.00
0.08,27.00
0.09,36.00
0.10,44.00
0.11,33.00
0.12,45.00
0.13,46.00
0.14,52.00
0.15,41.00
0.16,37.00
0.17,51.00
0.18,49.00
0.19,52.00
0.20,45.00
0.21,57.00
0.22,78.00
0.23,104.00
0.24,118.00
0.25,142.00
0.26,191.00
0.27,187.00
0.28,170.00
0.29,130.00
0.30,109.00
0.31,95.00
0.32,78.00
0.33,89.00
0.34,120.00
0.35,125.00
0.36,201.00
0.37,274.00
0.38,327.00
0.39,336.00
0.40,299.00
0.41,291.00
0.42,262.00
0.43,271.00
0.44,323.00
0.45,455.00
0.46,766.00
0.47,1507.00
0.48,3137.00
0.49,5447.00
0.50,8564.00
0.51,11663.00
0.52,12857.00
0.53,12143.00
0.54,9366.00
0.55,5897.00
0.56,3294.00
0.57,1561.00
0.58,585.00
0.59,272.00
0.60,117.00
0.61,85.00
0.62,83.00
0.63,92.00
0.64,116.00
0.65,102.00
0.66,120.00
0.67,98.00
0.68,109.00
0.69,110.00
0.70,118.00
0.71,138.00
0.72,111.00
0.73,144.00
0.74,142.00
0.75,141.00
0.76,138.00
0.77,139.00
0.78,150.00
0.79,152.00
0.80,138.00
0.81,162.00
0.82,164.00
0.83,163.00
0.84,169.00
0.85,189.00
0.86,175.00
0.87,173.00
0.88,185.00
0.89,184.00
0.90,181.00
0.91,181.00
0.92,211.00
0.93,209.00
0.94,196.00
0.95,216.00
0.96,198.00
0.97,205.00
0.98,201.00
0.99,207.00
1.00,215.00
1.01,239.00
1.02,234.00
1.03,240.00
1.04,221.00
1.05,239.00
1.06,270.00
1.07,246.00
1.08,256.00
1.09,228.00
1.10,260.00
1.11,270.00
1.12,255.00
1.13,233.00
1.14,252.00
1.15,265.00
1.16,273.00
1.17,271.00
1.18,269.00
1.19,247.00
1.20,268.00
1.21,312.00
1.22,282.00
1.23,307.00
1.24,332.00
1.25,332.00
1.26,329.00
1.27,356.00
1.28,358.00
1.29,356.00
1.30,359.00
1.31,373.00
1.32,390.00
1.33,402.00
1.34,359.00
1.35,434.00
1.36,442.00
1.37,448.00
1.38,473.00
1.39,603.00
1.40,852.00
1.41,1395.00
1.42,2604.00
1.43,4734.00
1.44,8441.00
1.45,13497.00
1.46,19287.00
1.47,24968.00
1.48,29034.00
1.49,30174.00
1.50,28656.00
1.51,24460.00
1.52,18662.00
1.53,12980.00
1.54,8400.00
1.55,5066.00
1.56,3002.00
1.57,1752.00
1.58,1093.00
1.59,681.00
1.60,433.00
1.61,316.00
1.62,253.00
1.63,186.00
1.64,150.00
1.65,151.00
1.66,130.00
1.67,129.00
1.68,147.00
1.69,117.00
1.70,121.00
1.71,102.00
1.72,125.00
1.73,110.00
1.74,111.00
1.75,127.00
1.76,96.00
1.77,130.00
1.78,109.00
1.79,124.00
1.80,109.00
1.81,145.00
1.82,152.00
1.83,122.00
1.84,127.00
1.85,120.00
1.86,130.00
1.87,135.00
1.88,133.00
1.89,125.00
1.90,118.00
1.91,111.00
1.92,135.00
1.93,119.00
1.94,113.00
1.95,143.00
1.96,155.00
1.97,136.00
1.98,169.00
1.99,172.00
2.00,178.00
2.01,172.00
2.02,147.00
2.03,157.00
2.04,163.00
2.05,157.00
2.06,141.00
2.07,155.00
2.08,117.00
2.09,130.00
2.10,126.00
2.11,135.00
2.12,106.00
2.13,142.00
2.14,130.00
2.15,129.00
2.16,116.00
2.17,118.00
2.18,117.00
2.19,123.00
2.20,139.00
2.21,136.00
2.22,117.00
2.23,122.00
2.24,120.00
2.25,124.00
2.26,115.00
2.27,131.00
2.28,127.00
2.29,109.00
2.30,115.00
2.31,141.00
2.32,124.00
2.33,117.00
2.34,131.00
2.35,122.00
2.36,111.00
2.37,127.00
2.38,138.00
2.39,105.00
2.40,125.00
2.41,163.00
2.42,114.00
2.43,130.00
2.44,123.00
2.45,123.00
2.46,132.00
2.47,116.00
2.48,108.00
2.49,120.00
2.50,109.00
2.51,103.00
2.52,123.00
2.53,121.00
2.54,117.00
2.55,103.00
2.56,147.00
2.57,119.00
2.58,92.00
2.59,106.00
2.60,127.00
2.61,100.00
2.62,135.00
2.63,112.00
2.64,139.00
2.65,122.00
2.66,125.00
2.67,115.00
2.68,131.00
2.69,127.00
2.70,108.00
2.71,131.00
2.72,112.00
2.73,121.00
2.74,108.00
2.75,102.00
2.76,126.00
2.77,124.00
2.78,100.00
2.79,102.00
2.80,99.00
2.81,112.00
2.82,129.00
2.83,115.00
2.84,103.00
2.85,109.00
2.86,108.00
2.87,118.00
2.88,112.00
2.89,117.00
2.90,131.00
2.91,116.00
2.92,150.00
2.93,135.00
2.94,116.00
2.95,163.00
2.96,188.00
2.97,160.00
2.98,157.00
2.99,198.00
3.00,186.00
3.01,158.00
3.02,158.00
3.03,143.00
3.04,107.00
3.05,107.00
3.06,130.00
3.07,136.00
3.08,114.00
3.09,110.00
3.10,108.00
3.11,107.00
3.12,107.00
3.13,83.00
3.14,101.00
3.15,109.00
3.16,110.00
3.17,123.00
3.18,107.00
3.19,106.00
3.20,98.00
3.21,97.00
3.22,121.00
3.23,109.00
3.24,97.00
3.25,88.00
3.26,75.00
3.27,98.00
3.28,95.00
3.29,104.00
3.30,102.00
3.31,97.00
3.32,106.00
3.33,96.00
3.34,89.00
3.35,90.00
3.36,93.00
3.37,106.00
3.38,82.00
3.39,96.00
3.40,108.00
3.41,96.00
3.42,102.00
3.43,107.00
3.44,83.00
3.45,91.00
3.46,78.00
3.47,79.00
3.48,88.00
3.49,87.00
3.50,90.00
3.51,94.00
3.52,93.00
3.53,95.00
3.54,98.00
3.55,105.00
3.56,102.00
3.57,91.00
3.58,94.00
3.59,92.00
3.60,101.00
3.61,85.00
3.62,98.00
3.63,94.00
3.64,81.00
3.65,93.00
3.66,88.00
3.67,92.00
3.68,94.00
3.69,91.00
3.70,97.00
3.71,89.00
3.72,115.00
3.73,76.00
3.74,85.00
3.75,82.00
3.76,85.00
3.77,87.00
3.78,87.00
3.79,86.00
3.80,105.00
3.81,77.00
3.82,79.00
3.83,78.00
3.84,91.00
3.85,76.00
3.86,69.00
3.87,74.00
3.88,96.00
3.89,88.00
3.90,84.00
3.91,94.00
3.92,87.00
3.93,78.00
3.94,74.00
3.95,89.00
3.96,89.00
3.97,76.00
3.98,90.00
3.99,93.00
4.00,89.00
4.01,68.00
4.02,85.00
4.03,76.00
4.04,93.00
4.05,71.00
4.06,90.00
4.07,81.00
4.08,74.00
4.09,62.00
4.10,95.00
4.11,83.00
4.12,70.00
4.13,82.00
4.14,81.00
4.15,76.00
4.16,65.00
4.17,66.00
4.18,75.00
4.19,64.00
4.20,77.00
4.21,68.00
4.22,64.00
4.23,73.00
4.24,79.00
4.25,74.00
4.26,71.00
4.27,59.00
4.28,72.00
4.29,55.00
4.30,55.00
4.31,68.00
4.32,80.00
4.33,86.00
4.34,74.00
4.35,74.00
4.36,63.00
4.37,63.00
4.38,72.00
4.39,71.00
4.40,81.00
4.41,89.00
4.42,78.00
4.43,66.00
4.44,90.00
4.45,74.00
4.46,79.00
4.47,71.00
4.48,64.00
4.49,80.00
