0.00,0.00
0.01,0.00
0.02,0.00
0.03,0.00
0.04,0.00
0.05,0.00
0.06,0.00
0.07,0.00
0.08,52.00
0.09,47.00
0.10,70.00
0.11,65.00
0.12,81.00
0.13,70.00
0.14,72.00
0.15,83.00
0.16,71.00
0.17,90.00
0.18,96.00
0.19,82.00
0.20,103.00
0.21,108.00
0.22,129.00
0.23,177.00
0.24,193.00
0.25,308.00
0.26,319.00
0.27,319.00
0.28,290.00
0.29,237.00
0.30,190.00
0.31,143.00
0.32,136.00
0.33,111.00
0.34,200.00
0.35,219.00
0.36,306.00
0.37,395.00
0.38,489.00
0.39,558.00
0.40,539.00
0.41,461.00
0.42,416.00
0.43,445.00
0.44,554.00
0.45,769.00
0.46,1379.00
0.47,2663.00
0.48,4988.00
0.49,9275.00
0.50,14310.00
0.51,19084.00
0.52,21404.00
0.53,19908.00
0.54,15374.00
0.55,10167.00
0.56,5374.00
0.57,2474.00
0.58,1064.00
0.59,416.00
0.60,206.00
0.61,148.00
0.62,161.00
0.63,175.00
0.64,158.00
0.65,166.00
0.66,157.00
0.67,179.00
0.68,161.00
0.69,193.00
0.70,193.00
0.71,218.00
0.72,223.00
0.73,225.00
0.74,231.00
0.75,242.00
0.76,216.00
0.77,221.00
0.78,232.00
0.79,269.00
0.80,278.00
0.81,286.00
0.82,306.00
0.83,267.00
0.84,300.00
0.85,320.00
0.86,290.00
0.87,324.00
0.88,316.00
0.89,285.00
0.90,296.00
0.91,317.00
0.92,308.00
0.93,312.00
0.94,330.00
0.95,331.00
0.96,339.00
0.97,364.00
0.98,350.00
0.99,365.00
1.00,357.00
1.01,399.00
1.02,407.00
1.03,396.00
1.04,387.00
1.05,379.00
1.06,409.00
1.07,409.00
1.08,404.00
1.09,391.00
1.10,404.00
1.11,454.00
1.12,398.00
1.13,440.00
1.14,429.00
1.15,438.00
1.16,444.00
1.17,452.00
1.18,435.00
1.19,435.00
1.20,518.00
1.21,453.00
1.22,515.00
1.23,511.00
1.24,507.00
1.25,565.00
1.26,533.00
1.27,526.00
1.28,539.00
1.29,587.00
1.30,586.00
1.31,623.00
1.32,621.00
1.33,665.00
1.34,724.00
1.35,689.00
1.36,690.00
1.37,720.00
1.38,805.00
1.39,960.00
1.40,1409.00
1.41,2384.00
1.42,4384.00
1.43,8125.00
1.44,14071.00
1.45,22319.00
1.46,31863.00
1.47,41479.00
1.48,48215.00
1.49,50354.00
1.50,47875.00
1.51,40076.00
1.52,30592.00
1.53,21191.00
1.54,13722.00
1.55,8454.00
1.56,5028.00
1.57,2904.00
1.58,1765.00
1.59,1164.00
1.60,811.00
1.61,565.00
1.62,393.00
1.63,321.00
1.64,280.00
1.65,211.00
1.66,203.00
1.67,219.00
1.68,196.00
1.69,192.00
1.70,193.00
1.71,214.00
1.72,199.00
1.73,189.00
1.74,208.00
1.75,222.00
1.76,175.00
1.77,203.00
1.78,211.00
1.79,223.00
1.80,226.00
1.81,199.00
1.82,212.00
1.83,200.00
1.84,189.00
1.85,208.00
1.86,192.00
1.87,195.00
1.88,194.00
1.89,171.00
1.90,190.00
1.91,191.00
1.92,194.00
1.93,202.00
1.94,208.00
1.95,236.00
1.96,274.00
1.97,256.00
1.98,284.00
1.99,327.00
2.00,339.00
2.01,337.00
2.02,301.00
2.03,346.00
2.04,312.00
2.05,268.00
2.06,254.00
2.07,271.00
2.08,213.00
2.09,237.00
2.10,225.00
2.11,200.00
2.12,191.00
2.13,203.00
2.14,223.00
2.15,201.00
2.16,183.00
2.17,207.00
2.18,187.00
2.19,206.00
2.20,194.00
2.21,219.00
2.22,189.00
2.23,203.00
2.24,205.00
2.25,209.00
2.26,213.00
2.27,218.00
2.28,211.00
2.29,198.00
2.30,203.00
2.31,208.00
2.32,212.00
2.33,210.00
2.34,195.00
2.35,194.00
2.36,182.00
2.37,221.00
2.38,217.00
2.39,188.00
2.40,205.00
2.41,193.00
2.42,209.00
2.43,209.00
2.44,230.00
2.45,223.00
2.46,212.00
2.47,211.00
2.48,216.00
2.49,199.00
2.50,195.00
2.51,184.00
2.52,205.00
2.53,205.00
2.54,189.00
2.55,190.00
2.56,205.00
2.57,234.00
2.58,201.00
2.59,200.00
2.60,195.00
2.61,197.00
2.62,199.00
2.63,207.00
2.64,189.00
2.65,218.00
2.66,192.00
2.67,190.00
2.68,186.00
2.69,176.00
2.70,208.00
2.71,199.00
2.72,197.00
2.73,189.00
2.74,197.00
2.75,183.00
2.76,192.00
2.77,180.00
2.78,236.00
2.79,197.00
2.80,214.00
2.81,217.00
2.82,203.00
2.83,197.00
2.84,184.00
2.85,203.00
2.86,209.00
2.87,199.00
2.88,191.00
2.89,198.00
2.90,198.00
2.91,247.00
2.92,249.00
2.93,271.00
2.94,316.00
2.95,325.00
2.96,340.00
2.97,364.00
2.98,356.00
2.99,360.00
3.00,341.00
3.01,347.00
3.02,299.00
3.03,288.00
3.04,232.00
3.05,231.00
3.06,218.00
3.07,206.00
3.08,207.00
3.09,179.00
3.10,200.00
3.11,184.00
3.12,184.00
3.13,184.00
3.14,169.00
3.15,164.00
3.16,179.00
3.17,195.00
3.18,200.00
3.19,188.00
3.20,164.00
3.21,179.00
3.22,175.00
3.23,161.00
3.24,171.00
3.25,152.00
3.26,183.00
3.27,167.00
3.28,179.00
3.29,178.00
3.30,155.00
3.31,151.00
3.32,171.00
3.33,155.00
3.34,152.00
3.35,164.00
3.36,165.00
3.37,148.00
3.38,175.00
3.39,191.00
3.40,148.00
3.41,157.00
3.42,164.00
3.43,151.00
3.44,142.00
3.45,169.00
3.46,162.00
3.47,184.00
3.48,169.00
3.49,152.00
3.50,193.00
3.51,155.00
3.52,152.00
3.53,153.00
3.54,155.00
3.55,166.00
3.56,130.00
3.57,142.00
3.58,168.00
3.59,125.00
3.60,146.00
3.61,162.00
3.62,143.00
3.63,164.00
3.64,166.00
3.65,140.00
3.66,163.00
3.67,132.00
3.68,153.00
3.69,155.00
3.70,145.00
3.71,121.00
3.72,148.00
3.73,155.00
3.74,157.00
3.75,143.00
3.76,156.00
3.77,155.00
3.78,138.00
3.79,139.00
3.80,136.00
3.81,137.00
3.82,135.00
3.83,130.00
3.84,136.00
3.85,136.00
3.86,121.00
3.87,128.00
3.88,129.00
3.89,137.00
3.90,131.00
3.91,140.00
3.92,123.00
3.93,121.00
3.94,128.00
3.95,136.00
3.96,139.00
3.97,128.00
3.98,150.00
3.99,123.00
4.00,140.00
4.01,148.00
4.02,125.00
4.03,125.00
4.04,108.00
4.05,140.00
4.06,138.00
4.07,124.00
4.08,139.00
4.09,151.00
4.10,127.00
4.11,116.00
4.12,129.00
4.13,108.00
4.14,141.00
4.15,129.00
4.16,133.00
4.17,124.00
4.18,122.00
4.19,109.00
4.20,131.00
4.21,119.00
4.22,122.00
4.23,124.00
4.24,120.00
4.25,132.00
4.26,115.00
4.27,126.00
4.28,118.00
4.29,112.00
4.30,128.00
4.31,126.00
4.32,119.00
4.33,98.00
4.34,117.00
4.35,109.00
4.36,122.00
4.37,117.00
4.38,127.00
4.39,131.00
4.40,115.00
4.41,103.00
4.42,126.00
4.43,133.00
4.44,111.00
4.45,136.00
4.46,107.00
4.47,132.00
4.48,112.00
